,Expected time,k^*
382,2676.065796337334,1
381,2680.2674770096023,1
380,2684.434143676268,1
379,2688.5663750812255,1
378,2692.664735736962,1
377,2696.729776387368,1
376,2700.762034451883,1
375,2704.7620344518823,1
374,2708.730288420136,1
373,2712.6672962941507,1
372,2716.5735462941498,1
371,2720.4495152863974,1
370,2724.2956691325503,1
369,2728.112463025679,1
368,2731.900341813557,1
367,2735.659740309797,1
366,2739.3910835933784,1
365,2743.0947872970814,1
364,2746.771257885316,1
363,2750.4208929218116,1
362,2754.044081327608,1
361,2757.641203629766,1
360,2761.212632201194,1
359,2764.7587314919733,1
358,2768.279858252536,1
357,2771.7763617490386,1
356,2775.24858397126,1
355,2778.696859833328,1
354,2782.1215173675737,1
353,2785.522877911791,1
352,2788.9012562901685,1
351,2792.2569609881543,1
350,2795.5902943214874,1
349,2798.901552599632,1
348,2802.1910262838414,1
347,2805.4590001400497,1
346,2808.7057533868024,1
345,2811.9315598384146,1
344,2815.136688043542,1
343,2818.3214014193377,1
342,2821.4859583813623,1
341,2824.6306124694115,1
340,2827.755612469411,1
339,2830.861202531522,1
338,2833.947622284608,1
337,2837.015106947184,1
336,2840.063887434989,1
335,2843.0941904652914,1
334,2846.106238658062,1
333,2849.100250634109,1
332,2852.0534970795024,3
331,2854.969941740215,3
330,2857.8530802130435,3
329,2860.702622303727,3
328,2863.5188653784244,3
327,2866.3025570347368,3
326,2869.054276306115,3
325,2871.774543309901,3
324,2874.463895635159,3
323,2877.1228612637005,3
322,2879.7519514956557,3
321,2882.3516665403217,3
320,2884.9224961817085,3
319,2887.46491922296,3
318,2889.9794038605182,3
317,2892.4664080947796,3
316,2894.9263799771165,3
315,2897.3481634214927,5
314,2899.7310290822584,5
313,2902.079024077304,5
312,2904.3927489355247,5
311,2906.6724760901448,5
310,2908.91899088491,5
309,2911.1329675432294,5
308,2913.3150530520084,5
307,2915.465898348854,5
306,2917.586123338694,5
305,2919.664889870667,7
304,2921.7054212436724,7
303,2923.711585522561,7
302,2925.683213845855,7
301,2927.62103337074,7
300,2929.5259063251137,7
299,2931.3945848677627,9
298,2933.222340755374,9
297,2935.0138487605495,9
296,2936.771219121225,9
295,2938.494467437478,9
294,2940.1786632315466,11
293,2941.823432412902,11
292,2943.432998337064,11
291,2945.008458801945,11
290,2946.5419225654928,13
289,2948.0380828426096,13
288,2949.5003914155723,13
287,2950.920302026295,15
286,2952.3036295406855,15
285,2953.649001653382,17
284,2954.9552662149536,17
283,2956.2233538004302,19
282,2957.4528605364767,19
281,2958.642618065876,21
280,2959.7942195115806,23
279,2960.9063692131494,23
278,2961.978326922255,25
277,2963.0110988465963,27
276,2964.0041986424944,29
275,2964.9573985338247,31
274,2965.8706130910446,33
273,2966.7438987934634,35
272,2967.5761344445964,39
271,2968.368210868231,41
270,2969.1193405734434,45
269,2969.8296049679166,49
268,2970.4990520919314,53
267,2971.1274235791902,57
266,2971.7143829996517,63
265,2972.2601213181956,69
264,2972.7646481056704,75
263,2973.227997955162,83
262,2973.650247402781,89
261,2974.031504241934,99
260,2974.372513916121,109
259,2974.6735362920663,119
258,2974.9355620652223,129
257,2975.159521701885,143
256,2975.3466866667295,155
255,2975.4987716701617,169
254,2975.6176344293776,185
253,2975.7055346307598,201
252,2975.764918328009,217
251,2975.7985430068834,233
250,2975.809273105018,250
249,2975.7993338282245,266
248,2975.7722546241052,284
247,2975.7304570174756,300
246,2975.676010642938,316
245,2975.6101886741853,330
244,2975.533546705279,346
243,2975.4455695958313,360
242,2975.3444103234256,376
241,2975.22608355681,392
240,2975.083099753812,412
239,2974.8996216969813,436
238,2974.6360653333527,477
237,2974.227997955162,500
236,2973.7646481056704,500
235,2973.2601213181956,500
234,2972.7143829996517,500
233,2972.1274235791902,500
232,2971.4990520919314,500
231,2970.8296049679166,500
230,2970.1193405734434,500
229,2969.368210868231,500
228,2968.5761344445964,500
227,2967.7438987934634,500
226,2966.8706130910446,500
225,2965.9573985338247,500
224,2965.0041986424944,500
223,2964.0110988465963,500
222,2962.978326922255,500
221,2961.9063692131494,500
220,2960.7942195115806,500
219,2959.642618065876,500
218,2958.4528605364767,500
217,2957.2233538004302,500
216,2955.9552662149536,500
215,2954.649001653382,500
214,2953.3036295406855,500
213,2951.920302026295,500
212,2950.5003914155723,500
211,2949.0380828426096,500
210,2947.5419225654928,500
209,2946.008458801945,500
208,2944.432998337064,500
207,2942.823432412902,500
206,2941.1786632315466,500
205,2939.494467437478,500
204,2937.771219121225,500
203,2936.0138487605495,500
202,2934.222340755374,500
201,2932.3945848677627,500
200,2930.5259063251137,500
199,2928.62103337074,500
198,2926.683213845855,500
197,2924.711585522561,500
196,2922.7054212436724,500
195,2920.664889870667,500
194,2918.586123338694,500
193,2916.465898348854,500
192,2914.3150530520084,500
191,2912.1329675432294,500
190,2909.91899088491,500
189,2907.6724760901448,500
188,2905.3927489355247,500
187,2903.079024077304,500
186,2900.7310290822584,500
185,2898.3481634214927,500
184,2895.9263799771165,500
183,2893.4664080947796,500
182,2890.9794038605182,500
181,2888.46491922296,500
180,2885.9224961817085,500
179,2883.3516665403217,500
178,2880.7519514956557,500
177,2878.1228612637005,500
176,2875.463895635159,500
175,2872.774543309901,500
174,2870.054276306115,500
173,2867.3025570347368,500
172,2864.5188653784244,500
171,2861.702622303727,500
170,2858.8530802130435,500
169,2855.969941740215,500
168,2853.0534970795024,500
167,2850.100250634109,500
166,2847.106238658062,500
165,2844.0941904652914,500
164,2841.063887434989,500
163,2838.015106947184,500
162,2834.947622284608,500
161,2831.861202531522,500
160,2828.755612469411,500
159,2825.6306124694115,500
158,2822.4859583813623,500
157,2819.3214014193377,500
156,2816.136688043542,500
155,2812.9315598384146,500
154,2809.7057533868024,500
153,2806.4590001400497,500
152,2803.1910262838414,500
151,2799.901552599632,500
150,2796.5902943214874,500
149,2793.2569609881543,500
148,2789.9012562901685,500
147,2786.522877911791,500
146,2783.1215173675737,500
145,2779.696859833328,500
144,2776.24858397126,500
143,2772.7763617490386,500
142,2769.279858252536,500
141,2765.7587314919733,500
140,2762.212632201194,500
139,2758.641203629766,500
138,2755.044081327608,500
137,2751.4208929218116,500
136,2747.771257885316,500
135,2744.0947872970814,500
134,2740.3910835933784,500
133,2736.659740309797,500
132,2732.900341813557,500
131,2729.112463025679,500
130,2725.2956691325503,500
129,2721.4495152863974,500
128,2717.5735462941498,500
127,2713.6672962941507,500
126,2709.730288420136,500
125,2705.7620344518823,500
124,2701.762034451883,500
123,2697.729776387368,500
122,2693.664735736962,500
121,2689.5663750812255,500
120,2685.434143676268,500
119,2681.2674770096023,500
118,2677.065796337334,500
117,2672.828508201742,500
116,2668.5550039282384,500
115,2664.2446591006533,500
114,2659.8968330136977,500
113,2655.510868101418,500
112,2651.086089340357,500
111,2646.621803626072,500
110,2642.1172991215685,500
109,2637.571844576115,500
108,2632.984688612813,500
107,2628.3550589831843,500
106,2623.682161786923,500
105,2618.965180654849,500
104,2614.2032758929454,500
103,2609.3955835852544,500
102,2604.5412146532167,500
101,2599.639253868904,500
100,2594.6887588194,500
99,2589.688758819401,500
98,2584.638253768897,500
97,2579.536212952571,500
96,2574.3815737773148,500
95,2569.1732404439826,500
94,2563.910082549247,500
93,2558.590933613078,500
92,2553.2145895270573,500
91,2547.7798069183623,500
90,2542.285301423858,500
89,2536.729745868304,500
88,2531.111768340215,500
87,2525.429950158398,500
86,2519.6828237216173,500
85,2513.8688702332465,500
84,2507.9865172920713,500
83,2502.0341363396915,500
82,2496.01003995415,500
81,2489.912478978542,500
80,2483.73963947237,500
79,2477.4896394723714,500
78,2471.1605255483223,500
77,2464.750269138067,500
76,2458.2567626445616,500
75,2451.6778152761417,500
74,2445.011148609476,500
73,2438.2543918527203,500
72,2431.4050767842286,500
71,2424.4606323397857,500
70,2417.41837881866,500
69,2410.275521675804,500
68,2403.029144864211,500
67,2395.6762036877417,500
66,2388.213517120579,500
65,2380.6377595448234,500
64,2372.945451852517,500
63,2365.132951852519,500
62,2357.1964439160124,500
61,2349.131927786982,500
60,2340.9352064755085,500
59,2332.601873142177,500
58,2324.1272968709923,500
57,2315.5066072158215,500
56,2306.734677391262,500
55,2297.806105962692,500
54,2288.715196871785,500
53,2279.4559376125276,500
52,2270.0219753483784,500
51,2260.4065907329955,500
50,2250.6026691643697,500
49,2240.6026691643715,500
48,2230.3985875317208,500
47,2219.981920865056,500
46,2209.343622992718,500
45,2198.4740577753287,500
44,2187.3629466642196,500
43,2175.9993103005854,500
42,2164.371403323844,500
41,2152.466641419084,500
40,2140.271519467867,500
39,2127.7715194678694,500
38,2114.951006647359,500
37,2101.793111910519,500
36,2088.279598397008,500
35,2074.3907095081217,500
34,2060.1049952224103,500
33,2045.399112869472,500
32,2030.2475977179595,500
31,2014.6225977179627,500
30,1998.4935654599012,500
29,1981.826898793238,500
28,1964.5855194828966,500
27,1946.7283766257574,500
26,1928.2098581072426,500
25,1908.979088876477,500
24,1888.9790888764808,500
23,1868.1457555431516,500
22,1846.4066251083734,500
21,1823.6793523811052,500
20,1799.869828571586,500
19,1774.8698285715907,500
18,1748.5540390979113,500
17,1720.776261320139,500
16,1691.3644966142624,500
15,1660.1144966142685,500
14,1626.7811632809419,500
13,1591.0668775666632,500
12,1552.6053391051323,500
11,1510.9386724384735,500
10,1465.4841269839371,500
9,1415.484126983947,500
8,1359.9285714284024,500
7,1297.428571428415,500
6,1225.9999999998577,500
5,1142.6666666665406,500
4,1042.6666666665603,500
3,917.6666666665848,500
2,750.9999999999509,500
1,501.0,500
